service_id,date,exception_type
"CA_GRAND_PERIGUEUX:Timetable:9",20251025,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251026,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251101,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251102,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251103,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251104,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251105,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251106,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251107,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251108,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251109,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251110,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251111,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251112,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251113,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251114,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251115,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251116,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251117,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251118,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251119,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251120,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251121,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251122,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251123,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251124,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251125,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251126,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251127,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251128,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251129,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251130,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251201,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251202,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251203,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251204,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251205,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251206,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251207,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251208,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251209,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251210,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251211,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251212,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251213,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251214,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251215,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251216,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251217,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251218,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251219,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251220,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251221,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251225,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251227,2
"CA_GRAND_PERIGUEUX:Timetable:9",20251228,2
"CA_GRAND_PERIGUEUX:Timetable:9",20260101,2
"CA_GRAND_PERIGUEUX:Timetable:7",20251111,2
"CA_GRAND_PERIGUEUX:Timetable:6",20251111,2
"CA_GRAND_PERIGUEUX:Timetable:2",20251101,2
"CA_GRAND_PERIGUEUX:Timetable:1",20251111,1
"CA_GRAND_PERIGUEUX:Timetable:1",20251221,2
"CA_GRAND_PERIGUEUX:Timetable:1",20251228,2
