route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289130","ZAE Marsac","289130",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289134","ZAE Marsac","289134",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289136","ZAE Marsac","289136",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289143","ZAE Marsac","289143",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289144","ZAE Marsac","289144",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289147","ZAE Marsac","289147",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289271","ZAE Marsac","289271",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289272","ZAE Marsac","289272",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289273","ZAE Marsac","289273",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289274","ZAE Marsac","289274",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
